Year,NumPapers
2000,3194825
2001,3385868
2002,3667076
2003,3991471
2004,4526587
2005,4880192
2006,5236653
2007,5659088
2008,6123537
2009,6594526
2010,7038482
2011,7467256
2012,7820983
2013,8206144
2014,8419942
2015,8649157
2016,8700248
2017,8255706
2018,8205111
2019,8366227
2020,8432825
2021,6983408
2022,4676906
